watch::v	for	wallet::n	obl	p.Theme	p.Theme
watch::v	for	wallet::n	obl	p.Theme	p.Theme
overpriced::a	for	service::n	obl	p.ComparisonRef	p.ComparisonRef
company::n	for	client::n	nmod	p.Beneficiary	p.Beneficiary
go::v	up	mark::v	xcomp	_	_
mark::v	on	premise::n	obl	p.Topic	p.Topic
come::v	on	quote::n	obl	p.Circumstance	p.Locus
thousand::n	of	dollar::n	nmod	p.Quantity	p.Quantity
come::v	over	competition::n	obl	p.Approximator	p.Approximator
base::v	at	city::n	obl	p.Locus	p.Locus
base::v	in	city::n	obl	p.Locus	p.Locus
team::n	in	area::n	nmod	p.Locus	p.Locus
area::n	through	country::n	nmod	??	_
speak::v	to	vendor::n	obl	p.Recipient	p.Goal
use::v	by	they::p	obl	p.Agent	p.Agent
say::v	about	company::n	obl	p.Topic	p.Topic
afraid::a	in	fact::n	obl	_	_
quote::v	against	they::p	obl	p.Beneficiary	p.Beneficiary
price::v	out	market::n	obl	_	_
price::v	of	market::n	obl	_	_
ltake::v	for	everything::p	obl	_	_
selection::n	of	color::n	nmod	p.Species	p.Species
color::n	from	choose::v	acl	p.Whole	p.Source
pair::n	of	tip::n	nmod	p.Quantity	p.Quantity
go::v	to	best::a	obl	p.Goal	p.Goal
here::r	to	i::p	obl	p.Experiencer	p.Goal
faith::n	in	mechainc::n	nmod	p.Topic	p.Topic
go::v	from	shop::n	obl	p.Source	p.Source
go::v	to	shop::n	obl	p.Goal	p.Goal
all::d	of	dream::v	acl:relcl	p.Topic	p.Topic
crew::n	at	workshop::n	nmod	p.OrgRole	p.Locus
go::v	over	call::n	obl	p.Extent	p.Extent
call::n	above	over::i	case	_	_
call::n	of	duty::n	nmod	_	_
say::v	about	place::n	obl	p.Topic	p.Topic
faith::n	in	mechanic::n	nmod	p.Topic	p.Topic
pay::v	for	what::p	obl	_	_
stay::v	for	night::n	obl	p.Duration	p.Duration
stay::v	with	girlfriend::n	obl	p.Accompanier	p.Accompanier
ask::v	for	bed::n	obl	p.Theme	p.Theme
treat::v	to	upgrade::n	obl	_	_
upgrade::n	of	room::n	nmod	p.Identity	p.Identity
room::n	with	bed::n	nmod	p.Characteristic	p.Characteristic
let::v	up	fill::v	xcomp	_	_
put::v	in	room::n	obl	p.Goal	p.Locus
room::n	with	gap::n	nmod	p.Characteristic	p.Characteristic
gap::n	under	door::n	nmod	p.Locus	p.Locus
room::n	next	machine::n	nmod	p.Locus	p.Locus
room::n	to	machine::n	nmod	_	_
hear::v	inside	room::n	advcl	p.Locus	p.Locus
someone::p	at	desk::n	nmod	p.Locus	p.Locus
provide::v	for	dog::n	obl	p.Beneficiary	p.Beneficiary
compassion::n	for	animal::n	nmod	p.Stimulus	p.Beneficiary
be::v	in	like::v	advcl	p.Topic	p.Topic
bring::v	for	test::n	obl	p.Purpose	p.Purpose
figure::v	for	mark::n	obl	p.Identity	p.Identity
take::v	down	street::n	obl	p.Path	p.Path
pass::v	with	color::n	obl	p.Manner	p.Manner
fan::n	of	herpes::n	nmod	p.Stimulus	p.Topic
herpes::n	off	rip::v	conj	_	_
garage::n	for	you::p	nmod	p.Beneficiary	p.Beneficiary
do::v	on	jeep::n	obl	p.Theme	p.Theme
do::v	at	dealership::n	obl	p.Locus	p.Locus
place::n	around	area::n	nmod	p.Locus	p.Locus
try::v	off	rip::v	conj	_	_
thing::n	about	phet::n	nmod	p.Topic	p.Topic
use::v	to	compare::v	xcomp	_	_
compare::v	to	place::n	obl	p.ComparisonRef	p.Goal
come::v	up	pick::v	advcl	_	_
call::v	after	work::n	obl	p.Time	p.Time
overcharge::v	for	part::n	obl	p.Theme	p.Theme
part::n	of	work::n	nmod	p.Whole	p.Whole
refund::n	for	amount::n	nmod	p.Cost	p.Cost
grow::v	in	town::n	obl	p.Locus	p.Locus
cynical::a	about	shop::n	obl	p.Stimulus	p.Topic
advice::n	on	activity::n	nmod	p.Topic	p.Topic
breakfast::n	until	am::n	nmod	p.EndTime	p.EndTime
come::v	from	night::n	obl	p.Source	p.Source
come::v	from	night::n	obl	p.Source	p.Source
walk::n	to	coeur::n	nmod	p.Goal	p.Goal
excellent::a	for	shopping::n	obl	p.Purpose	p.Purpose
close::a	to	line::n	obl	p.Locus	p.Goal
line::n	for	plaza::n	nmod	p.Direction	p.Direction
stay::v	at	hostel::n	obl	p.Locus	p.Locus
